LA VILLA ROSA,90 ROUTE 109,Yaphank,NY,11704
LITTLE CAESARS,675 ROUTE 109,Yaphank,NY,11704
LOS TEXANOS GRILL DELI,1 EDISON AVENUE,Yaphank,NY,11704
MAGGIES,995 STRAIGHT PATH,Yaphank,NY,11704
MICELI BROTHERS,1030 LITTLE EAST NECK ROAD,Yaphank,NY,11704
MICHAEL & PAULS BAKERY,941 LITTLE EAST NECK ROAD,Yaphank,NY,11704
MUSHROOM RESTAURANT,779 MONTAUK HIGHWAY,Yaphank,NY,11704
MVP DINER,871 MONTAUK HIGHWAY,Yaphank,NY,11704
NOOR FOOD HALAL GYRO,84 ROUTE 109,Yaphank,NY,11704
OLDE FASHIONED ICE CREAM,1025 STRAIGHT PATH,Yaphank,NY,11704
PANDA KITCHEN,"419 GREAT NECK ROAD, STE. B",Yaphank,NY,11704
PANERA BREAD,895 W. MONTAUK HIGHWAY,Yaphank,NY,11704
PIZZA KING,914 STRAIGHT PATH,Yaphank,NY,11704
PIZZA TOWN,751 ROUTE 109,Yaphank,NY,11704
POUR HOUSE TAVERN & GRILL,608 SUNRISE HIGHWAY,Yaphank,NY,11704
RALPHS FAMOUS ITALIAN ICES,1017 LITTLE EAST NECK ROA,Yaphank,NY,11704
RED ROBIN,895 MONTAUK HIGHWAY,Yaphank,NY,11704
SAKI ASIAN RESTAURANT,76 ROUTE 109,Yaphank,NY,11704
SANTAPOGUE ELEMENTARY SCHOOL,1130 HERZEL BOULEVARD,Yaphank,NY,11704
SEA GULL,301 BERGEN AVENUE,Yaphank,NY,11704
SINCLAIRS PUB,419 GREAT EAST NECK RD.,Yaphank,NY,11704
SOUTH BAY CINEMAS,495 MONTAUK HIGHWAY,Yaphank,NY,11704
SOUTH BAY ELEMENTARY SCHOOL,160 GREAT EAST NECK ROAD,Yaphank,NY,11704
SOUTH SHORE SOCCER CLUB,"ALBIN AVE, VAN BOURGONDIEN PK",Yaphank,NY,11704
STARBUCKS COFFEE #9846,519 MONTAUK HIGHWAY,Yaphank,NY,11704
SUBWAY,377A LITTLE EAST NECK RD,Yaphank,NY,11704
SUBWAY,671 ROUTE 109,Yaphank,NY,11704
SUBWAY,751 SUNRISE HIGHWAY,Yaphank,NY,11704
SUNRISE DELI,672A SUNRISE HIGHWAY,Yaphank,NY,11704
TERRACE DINER,585 SUNRISE HIGHWAY,Yaphank,NY,11704
THE WING HOUSE,770 SUNRISE HIGHWAY,Yaphank,NY,11704
TOOKER AVENUE ELEMENTARY SCHOO,855 TOOKER AVENUE,Yaphank,NY,11704
U-NEED-A BAGEL,757 SUNRISE HIGHWAY,Yaphank,NY,11704
VILLA BELLA BAKERY,1042 LITTLE EAST NECK RD.,Yaphank,NY,11704
WAFFLE MAGIC,80 ROUTE 109,Yaphank,NY,11704
WENDYS RESTAURANT,625 W. MONTAUK HIGHWAY,Yaphank,NY,11704
WEST BABYLON BAGELS&DELI,581 ROUTE 109,Yaphank,NY,11704
WEST BABYLON FOOTBALL LEAGUE,220 OLD FARMINGDALE ROAD,Yaphank,NY,11704
WEST BABYLON JHS,200 OLD FARMINGDALE ROAD,Yaphank,NY,11704
WEST BABYLON SENIOR HS,500 GREAT EAST NECK ROAD,Yaphank,NY,11704
WOODYS AMERICAN GRILL,665 ROUTE 109,Yaphank,NY,11704
WORLD GYM BABYLON,207 LITTLE EAST NECK ROAD,Yaphank,NY,11704
YEN CHUN KITCHEN,922 STRAIGHT PATH,Yaphank,NY,11704
YO LUV IT,753 WEST MONTAUK HIGHWAY,Yaphank,NY,11704
AL ITALIA PIZZA REST.,999 MONTAUK HIGHWAY,Center Moriches,NY,11704
ALATURCA MEDITERRANEAN RESTAUR,691 ROUTE 109,Center Moriches,NY,11704
ALBERTS PIZZA II,419F GREAT EAST NECK ROAD,Center Moriches,NY,11704
ALFREDOS PIZZA,134 FARMINGDALE ROAD,Center Moriches,NY,11704
AMERICAN LEGION POST 94,22 GROVE PLACE,Center Moriches,NY,11704
AMF BABYLON LANES,430 SUNRISE HIGHWAY,Center Moriches,NY,11704
AU PAIN DORE MELODY BAKERY,987 STRAIGHT PATH,Center Moriches,NY,11704
BAGEL & DELI CREATIONS,669 ROUTE 109,Center Moriches,NY,11704
BAGEL FACTORY,615 MONTAUK HWY,Center Moriches,NY,11704
BELMONT ELEMENTARY,108 BARNUM STREET,Center Moriches,NY,11704
BERGEN BAY DELI,605 BERGEN AVENUE,Center Moriches,NY,11704
BERGEN POINT RESTAURANT,69 BERGEN AVENUE,Center Moriches,NY,11704
BLAZE PIZZA,895 MONTAUK HIGHWAY,Center Moriches,NY,11704
BO BO KITCHEN,86 ROUTE 109,Center Moriches,NY,11704
BRUNELLOS PIZZA & PASTA,929 LITTLE EAST NECK ROAD,Center Moriches,NY,11704
BURGER KING - STORE #308,628 MONTAUK HIGHWAY,Center Moriches,NY,11704
CAFE GIO,761 SUNRISE HIGHWAY,Center Moriches,NY,11704
CARVEL,937 LITTLE EAST NECK ROAD,Center Moriches,NY,11704
CHUNG HING CHINESE RESTAURANT,753 SUNRISE HIGHWAY,Center Moriches,NY,11704
DA VIA PIZZA,885 ROUTE 109,Center Moriches,NY,11704
DISTINCTIVE GOURMET MEALS,726 ELMWOOD ROAD,Center Moriches,NY,11704
DOOLEYS BAGELS,930 STRAIGHT PATH,Center Moriches,NY,11704
DOVER @ BELMONT LAKE STATE PAR,625 BELMONT AVENUE,Center Moriches,NY,11704
DUNKIN DONUTS,397-9 LITTLE EAST NECK RD,Center Moriches,NY,11704
EAST NECK BAGELS,1005 LITTLE EAST NECK ROAD,Center Moriches,NY,11704
EDISON AVENUE HERO EXPRES,237 EDISON AVENUE,Center Moriches,NY,11704
ENERGY FUEL CAFE,369 LITTLE EAST NECK ROAD,Center Moriches,NY,11704
FLAMING GRILL & BUFFET,527 MONTAUK HIGHWAY,Center Moriches,NY,11704
FOOD & FUN,1228 WELLWOOD AVENUE,Center Moriches,NY,11704
FOOD LUCK KITCHEN,940 LITTLE EAST NECK ROAD,Center Moriches,NY,11704
FOREST AVENUE ELEMENTARY SCHOO,200 FOREST AVENUE,Center Moriches,NY,11704
FRANKS DELI PLUS,1018 LITTLE E. NECK ROAD,Center Moriches,NY,11704
GIOVANNIS PIZZA,1009 LITTLE EAST NECK RD,Center Moriches,NY,11704
GOLD CITY OF BELMONT,770 BELMONT AVENUE,Center Moriches,NY,11704
HONG KONG,27 BROOKVALE AVENUE,Center Moriches,NY,11704
ICHIRO SUSHI JAPANESE CUISINE,130-132 ROUTE 109,Center Moriches,NY,11704
IHOP,651 MONTAUK HIGHWAY,Center Moriches,NY,11704
INFINITY DINER,663 FARMINGDALE ROAD,Center Moriches,NY,11704
ISLAND GRILL,926B LITTLE EAST NECK ROAD,Center Moriches,NY,11704
J & G FROZEN YOGURT,421 GREAT EAST NECK ROAD,Center Moriches,NY,11704
JESSENS DELI,364 LITTLE EAST NECK ROAD,Center Moriches,NY,11704
JOHN F. KENNEDY ELEMENTARY SCH,175 BROOKVALE AVENUE,Center Moriches,NY,11704
LA VILLA ROSA,90 ROUTE 109,Center Moriches,NY,11704
LITTLE CAESARS,675 ROUTE 109,Center Moriches,NY,11704
LOS TEXANOS GRILL DELI,1 EDISON AVENUE,Center Moriches,NY,11704
MAGGIES,995 STRAIGHT PATH,Center Moriches,NY,11704
MICELI BROTHERS,1030 LITTLE EAST NECK ROAD,Center Moriches,NY,11704
MICHAEL & PAULS BAKERY,941 LITTLE EAST NECK ROAD,Center Moriches,NY,11704
MUSHROOM RESTAURANT,779 MONTAUK HIGHWAY,Center Moriches,NY,11704
MVP DINER,871 MONTAUK HIGHWAY,Center Moriches,NY,11704
NOOR FOOD HALAL GYRO,84 ROUTE 109,Center Moriches,NY,11704
OLDE FASHIONED ICE CREAM,1025 STRAIGHT PATH,Center Moriches,NY,11704
PANDA KITCHEN,"419 GREAT NECK ROAD, STE. B",Center Moriches,NY,11704
PANERA BREAD,895 W. MONTAUK HIGHWAY,Center Moriches,NY,11704
PIZZA KING,914 STRAIGHT PATH,Center Moriches,NY,11704
PIZZA TOWN,751 ROUTE 109,Center Moriches,NY,11704
POUR HOUSE TAVERN & GRILL,608 SUNRISE HIGHWAY,Center Moriches,NY,11704
RALPHS FAMOUS ITALIAN ICES,1017 LITTLE EAST NECK ROA,Center Moriches,NY,11704
RED ROBIN,895 MONTAUK HIGHWAY,Center Moriches,NY,11704
SAKI ASIAN RESTAURANT,76 ROUTE 109,Center Moriches,NY,11704
SANTAPOGUE ELEMENTARY SCHOOL,1130 HERZEL BOULEVARD,Center Moriches,NY,11704
SEA GULL,301 BERGEN AVENUE,Center Moriches,NY,11704
SINCLAIRS PUB,419 GREAT EAST NECK RD.,Center Moriches,NY,11704
SOUTH BAY CINEMAS,495 MONTAUK HIGHWAY,Center Moriches,NY,11704
SOUTH BAY ELEMENTARY SCHOOL,160 GREAT EAST NECK ROAD,Center Moriches,NY,11704
SOUTH SHORE SOCCER CLUB,"ALBIN AVE, VAN BOURGONDIEN PK",Center Moriches,NY,11704
STARBUCKS COFFEE #9846,519 MONTAUK HIGHWAY,Center Moriches,NY,11704
SUBWAY,377A LITTLE EAST NECK RD,Center Moriches,NY,11704
SUBWAY,671 ROUTE 109,Center Moriches,NY,11704
SUBWAY,751 SUNRISE HIGHWAY,Center Moriches,NY,11704
SUNRISE DELI,672A SUNRISE HIGHWAY,Center Moriches,NY,11704
TERRACE DINER,585 SUNRISE HIGHWAY,Center Moriches,NY,11704
THE WING HOUSE,770 SUNRISE HIGHWAY,Center Moriches,NY,11704
TOOKER AVENUE ELEMENTARY SCHOO,855 TOOKER AVENUE,Center Moriches,NY,11704
U-NEED-A BAGEL,757 SUNRISE HIGHWAY,Center Moriches,NY,11704
VILLA BELLA BAKERY,1042 LITTLE EAST NECK RD.,Center Moriches,NY,11704
WAFFLE MAGIC,80 ROUTE 109,Center Moriches,NY,11704
WENDYS RESTAURANT,625 W. MONTAUK HIGHWAY,Center Moriches,NY,11704
WEST BABYLON BAGELS&DELI,581 ROUTE 109,Center Moriches,NY,11704
WEST BABYLON FOOTBALL LEAGUE,220 OLD FARMINGDALE ROAD,Center Moriches,NY,11704
WEST BABYLON JHS,200 OLD FARMINGDALE ROAD,Center Moriches,NY,11704
WEST BABYLON SENIOR HS,500 GREAT EAST NECK ROAD,Center Moriches,NY,11704
WOODYS AMERICAN GRILL,665 ROUTE 109,Center Moriches,NY,11704
WORLD GYM BABYLON,207 LITTLE EAST NECK ROAD,Center Moriches,NY,11704
YEN CHUN KITCHEN,922 STRAIGHT PATH,Center Moriches,NY,11704
YO LUV IT,753 WEST MONTAUK HIGHWAY,Center Moriches,NY,11704
AL ITALIA PIZZA REST.,999 MONTAUK HIGHWAY,Baiting Hollow,NY,11704
ALATURCA MEDITERRANEAN RESTAUR,691 ROUTE 109,Baiting Hollow,NY,11704
ALBERTS PIZZA II,419F GREAT EAST NECK ROAD,Baiting Hollow,NY,11704
ALFREDOS PIZZA,134 FARMINGDALE ROAD,Baiting Hollow,NY,11704
AMERICAN LEGION POST 94,22 GROVE PLACE,Baiting Hollow,NY,11704
AMF BABYLON LANES,430 SUNRISE HIGHWAY,Baiting Hollow,NY,11704
AU PAIN DORE MELODY BAKERY,987 STRAIGHT PATH,Baiting Hollow,NY,11704
BAGEL & DELI CREATIONS,669 ROUTE 109,Baiting Hollow,NY,11704
BAGEL FACTORY,615 MONTAUK HWY,Baiting Hollow,NY,11704
BELMONT ELEMENTARY,108 BARNUM STREET,Baiting Hollow,NY,11704
BERGEN BAY DELI,605 BERGEN AVENUE,Baiting Hollow,NY,11704
BERGEN POINT RESTAURANT,69 BERGEN AVENUE,Baiting Hollow,NY,11704
BLAZE PIZZA,895 MONTAUK HIGHWAY,Baiting Hollow,NY,11704
BO BO KITCHEN,86 ROUTE 109,Baiting Hollow,NY,11704
BRUNELLOS PIZZA & PASTA,929 LITTLE EAST NECK ROAD,Baiting Hollow,NY,11704
BURGER KING - STORE #308,628 MONTAUK HIGHWAY,Baiting Hollow,NY,11704
CAFE GIO,761 SUNRISE HIGHWAY,Baiting Hollow,NY,11704
CARVEL,937 LITTLE EAST NECK ROAD,Baiting Hollow,NY,11704
CHUNG HING CHINESE RESTAURANT,753 SUNRISE HIGHWAY,Baiting Hollow,NY,11704
DA VIA PIZZA,885 ROUTE 109,Baiting Hollow,NY,11704
DISTINCTIVE GOURMET MEALS,726 ELMWOOD ROAD,Baiting Hollow,NY,11704
DOOLEYS BAGELS,930 STRAIGHT PATH,Baiting Hollow,NY,11704
DOVER @ BELMONT LAKE STATE PAR,625 BELMONT AVENUE,Baiting Hollow,NY,11704
DUNKIN DONUTS,397-9 LITTLE EAST NECK RD,Baiting Hollow,NY,11704
EAST NECK BAGELS,1005 LITTLE EAST NECK ROAD,Baiting Hollow,NY,11704
EDISON AVENUE HERO EXPRES,237 EDISON AVENUE,Baiting Hollow,NY,11704
ENERGY FUEL CAFE,369 LITTLE EAST NECK ROAD,Baiting Hollow,NY,11704
FLAMING GRILL & BUFFET,527 MONTAUK HIGHWAY,Baiting Hollow,NY,11704
FOOD & FUN,1228 WELLWOOD AVENUE,Baiting Hollow,NY,11704
FOOD LUCK KITCHEN,940 LITTLE EAST NECK ROAD,Baiting Hollow,NY,11704
FOREST AVENUE ELEMENTARY SCHOO,200 FOREST AVENUE,Baiting Hollow,NY,11704
FRANKS DELI PLUS,1018 LITTLE E. NECK ROAD,Baiting Hollow,NY,11704
GIOVANNIS PIZZA,1009 LITTLE EAST NECK RD,Baiting Hollow,NY,11704
GOLD CITY OF BELMONT,770 BELMONT AVENUE,Baiting Hollow,NY,11704
HONG KONG,27 BROOKVALE AVENUE,Baiting Hollow,NY,11704
ICHIRO SUSHI JAPANESE CUISINE,130-132 ROUTE 109,Baiting Hollow,NY,11704
IHOP,651 MONTAUK HIGHWAY,Baiting Hollow,NY,11704
INFINITY DINER,663 FARMINGDALE ROAD,Baiting Hollow,NY,11704
ISLAND GRILL,926B LITTLE EAST NECK ROAD,Baiting Hollow,NY,11704
J & G FROZEN YOGURT,421 GREAT EAST NECK ROAD,Baiting Hollow,NY,11704
JESSENS DELI,364 LITTLE EAST NECK ROAD,Baiting Hollow,NY,11704
JOHN F. KENNEDY ELEMENTARY SCH,175 BROOKVALE AVENUE,Baiting Hollow,NY,11704
LA VILLA ROSA,90 ROUTE 109,Baiting Hollow,NY,11704
LITTLE CAESARS,675 ROUTE 109,Baiting Hollow,NY,11704
LOS TEXANOS GRILL DELI,1 EDISON AVENUE,Baiting Hollow,NY,11704
MAGGIES,995 STRAIGHT PATH,Baiting Hollow,NY,11704
MICELI BROTHERS,1030 LITTLE EAST NECK ROAD,Baiting Hollow,NY,11704
MICHAEL & PAULS BAKERY,941 LITTLE EAST NECK ROAD,Baiting Hollow,NY,11704
MUSHROOM RESTAURANT,779 MONTAUK HIGHWAY,Baiting Hollow,NY,11704
MVP DINER,871 MONTAUK HIGHWAY,Baiting Hollow,NY,11704
NOOR FOOD HALAL GYRO,84 ROUTE 109,Baiting Hollow,NY,11704
OLDE FASHIONED ICE CREAM,1025 STRAIGHT PATH,Baiting Hollow,NY,11704
PANDA KITCHEN,"419 GREAT NECK ROAD, STE. B",Baiting Hollow,NY,11704
PANERA BREAD,895 W. MONTAUK HIGHWAY,Baiting Hollow,NY,11704
PIZZA KING,914 STRAIGHT PATH,Baiting Hollow,NY,11704
PIZZA TOWN,751 ROUTE 109,Baiting Hollow,NY,11704
POUR HOUSE TAVERN & GRILL,608 SUNRISE HIGHWAY,Baiting Hollow,NY,11704
RALPHS FAMOUS ITALIAN ICES,1017 LITTLE EAST NECK ROA,Baiting Hollow,NY,11704
RED ROBIN,895 MONTAUK HIGHWAY,Baiting Hollow,NY,11704
SAKI ASIAN RESTAURANT,76 ROUTE 109,Baiting Hollow,NY,11704
SANTAPOGUE ELEMENTARY SCHOOL,1130 HERZEL BOULEVARD,Baiting Hollow,NY,11704
SEA GULL,301 BERGEN AVENUE,Baiting Hollow,NY,11704
SINCLAIRS PUB,419 GREAT EAST NECK RD.,Baiting Hollow,NY,11704
SOUTH BAY CINEMAS,495 MONTAUK HIGHWAY,Baiting Hollow,NY,11704
SOUTH BAY ELEMENTARY SCHOOL,160 GREAT EAST NECK ROAD,Baiting Hollow,NY,11704
SOUTH SHORE SOCCER CLUB,"ALBIN AVE, VAN BOURGONDIEN PK",Baiting Hollow,NY,11704
STARBUCKS COFFEE #9846,519 MONTAUK HIGHWAY,Baiting Hollow,NY,11704
SUBWAY,377A LITTLE EAST NECK RD,Baiting Hollow,NY,11704
SUBWAY,671 ROUTE 109,Baiting Hollow,NY,11704
SUBWAY,751 SUNRISE HIGHWAY,Baiting Hollow,NY,11704
SUNRISE DELI,672A SUNRISE HIGHWAY,Baiting Hollow,NY,11704
TERRACE DINER,585 SUNRISE HIGHWAY,Baiting Hollow,NY,11704
THE WING HOUSE,770 SUNRISE HIGHWAY,Baiting Hollow,NY,11704
TOOKER AVENUE ELEMENTARY SCHOO,855 TOOKER AVENUE,Baiting Hollow,NY,11704
U-NEED-A BAGEL,757 SUNRISE HIGHWAY,Baiting Hollow,NY,11704
VILLA BELLA BAKERY,1042 LITTLE EAST NECK RD.,Baiting Hollow,NY,11704
WAFFLE MAGIC,80 ROUTE 109,Baiting Hollow,NY,11704
WENDYS RESTAURANT,625 W. MONTAUK HIGHWAY,Baiting Hollow,NY,11704
WEST BABYLON BAGELS&DELI,581 ROUTE 109,Baiting Hollow,NY,11704
WEST BABYLON FOOTBALL LEAGUE,220 OLD FARMINGDALE ROAD,Baiting Hollow,NY,11704
WEST BABYLON JHS,200 OLD FARMINGDALE ROAD,Baiting Hollow,NY,11704
WEST BABYLON SENIOR HS,500 GREAT EAST NECK ROAD,Baiting Hollow,NY,11704
WOODYS AMERICAN GRILL,665 ROUTE 109,Baiting Hollow,NY,11704
WORLD GYM BABYLON,207 LITTLE EAST NECK ROAD,Baiting Hollow,NY,11704
YEN CHUN KITCHEN,922 STRAIGHT PATH,Baiting Hollow,NY,11704
YO LUV IT,753 WEST MONTAUK HIGHWAY,Baiting Hollow,NY,11704
AL ITALIA PIZZA REST.,999 MONTAUK HIGHWAY,Westhampton,NY,11704
ALATURCA MEDITERRANEAN RESTAUR,691 ROUTE 109,Westhampton,NY,11704
ALBERTS PIZZA II,419F GREAT EAST NECK ROAD,Westhampton,NY,11704
ALFREDOS PIZZA,134 FARMINGDALE ROAD,Westhampton,NY,11704
AMERICAN LEGION POST 94,22 GROVE PLACE,Westhampton,NY,11704
AMF BABYLON LANES,430 SUNRISE HIGHWAY,Westhampton,NY,11704
AU PAIN DORE MELODY BAKERY,987 STRAIGHT PATH,Westhampton,NY,11704
BAGEL & DELI CREATIONS,669 ROUTE 109,Westhampton,NY,11704
BAGEL FACTORY,615 MONTAUK HWY,Westhampton,NY,11704
BELMONT ELEMENTARY,108 BARNUM STREET,Westhampton,NY,11704
BERGEN BAY DELI,605 BERGEN AVENUE,Westhampton,NY,11704
BERGEN POINT RESTAURANT,69 BERGEN AVENUE,Westhampton,NY,11704
BLAZE PIZZA,895 MONTAUK HIGHWAY,Westhampton,NY,11704
BO BO KITCHEN,86 ROUTE 109,Westhampton,NY,11704
BRUNELLOS PIZZA & PASTA,929 LITTLE EAST NECK ROAD,Westhampton,NY,11704
BURGER KING - STORE #308,628 MONTAUK HIGHWAY,Westhampton,NY,11704
CAFE GIO,761 SUNRISE HIGHWAY,Westhampton,NY,11704
CARVEL,937 LITTLE EAST NECK ROAD,Westhampton,NY,11704
CHUNG HING CHINESE RESTAURANT,753 SUNRISE HIGHWAY,Westhampton,NY,11704
DA VIA PIZZA,885 ROUTE 109,Westhampton,NY,11704
DISTINCTIVE GOURMET MEALS,726 ELMWOOD ROAD,Westhampton,NY,11704
DOOLEYS BAGELS,930 STRAIGHT PATH,Westhampton,NY,11704
DOVER @ BELMONT LAKE STATE PAR,625 BELMONT AVENUE,Westhampton,NY,11704
DUNKIN DONUTS,397-9 LITTLE EAST NECK RD,Westhampton,NY,11704
EAST NECK BAGELS,1005 LITTLE EAST NECK ROAD,Westhampton,NY,11704
EDISON AVENUE HERO EXPRES,237 EDISON AVENUE,Westhampton,NY,11704
ENERGY FUEL CAFE,369 LITTLE EAST NECK ROAD,Westhampton,NY,11704
FLAMING GRILL & BUFFET,527 MONTAUK HIGHWAY,Westhampton,NY,11704
FOOD & FUN,1228 WELLWOOD AVENUE,Westhampton,NY,11704
FOOD LUCK KITCHEN,940 LITTLE EAST NECK ROAD,Westhampton,NY,11704
FOREST AVENUE ELEMENTARY SCHOO,200 FOREST AVENUE,Westhampton,NY,11704
FRANKS DELI PLUS,1018 LITTLE E. NECK ROAD,Westhampton,NY,11704
GIOVANNIS PIZZA,1009 LITTLE EAST NECK RD,Westhampton,NY,11704
GOLD CITY OF BELMONT,770 BELMONT AVENUE,Westhampton,NY,11704
HONG KONG,27 BROOKVALE AVENUE,Westhampton,NY,11704
ICHIRO SUSHI JAPANESE CUISINE,130-132 ROUTE 109,Westhampton,NY,11704
IHOP,651 MONTAUK HIGHWAY,Westhampton,NY,11704
INFINITY DINER,663 FARMINGDALE ROAD,Westhampton,NY,11704
ISLAND GRILL,926B LITTLE EAST NECK ROAD,Westhampton,NY,11704
J & G FROZEN YOGURT,421 GREAT EAST NECK ROAD,Westhampton,NY,11704
JESSENS DELI,364 LITTLE EAST NECK ROAD,Westhampton,NY,11704
JOHN F. KENNEDY ELEMENTARY SCH,175 BROOKVALE AVENUE,Westhampton,NY,11704
LA VILLA ROSA,90 ROUTE 109,Westhampton,NY,11704
LITTLE CAESARS,675 ROUTE 109,Westhampton,NY,11704
LOS TEXANOS GRILL DELI,1 EDISON AVENUE,Westhampton,NY,11704
MAGGIES,995 STRAIGHT PATH,Westhampton,NY,11704
MICELI BROTHERS,1030 LITTLE EAST NECK ROAD,Westhampton,NY,11704
MICHAEL & PAULS BAKERY,941 LITTLE EAST NECK ROAD,Westhampton,NY,11704
MUSHROOM RESTAURANT,779 MONTAUK HIGHWAY,Westhampton,NY,11704
MVP DINER,871 MONTAUK HIGHWAY,Westhampton,NY,11704
NOOR FOOD HALAL GYRO,84 ROUTE 109,Westhampton,NY,11704
OLDE FASHIONED ICE CREAM,1025 STRAIGHT PATH,Westhampton,NY,11704
PANDA KITCHEN,"419 GREAT NECK ROAD, STE. B",Westhampton,NY,11704
PANERA BREAD,895 W. MONTAUK HIGHWAY,Westhampton,NY,11704
PIZZA KING,914 STRAIGHT PATH,Westhampton,NY,11704
PIZZA TOWN,751 ROUTE 109,Westhampton,NY,11704
POUR HOUSE TAVERN & GRILL,608 SUNRISE HIGHWAY,Westhampton,NY,11704
RALPHS FAMOUS ITALIAN ICES,1017 LITTLE EAST NECK ROA,Westhampton,NY,11704
RED ROBIN,895 MONTAUK HIGHWAY,Westhampton,NY,11704
SAKI ASIAN RESTAURANT,76 ROUTE 109,Westhampton,NY,11704
SANTAPOGUE ELEMENTARY SCHOOL,1130 HERZEL BOULEVARD,Westhampton,NY,11704
SEA GULL,301 BERGEN AVENUE,Westhampton,NY,11704
SINCLAIRS PUB,419 GREAT EAST NECK RD.,Westhampton,NY,11704
SOUTH BAY CINEMAS,495 MONTAUK HIGHWAY,Westhampton,NY,11704
SOUTH BAY ELEMENTARY SCHOOL,160 GREAT EAST NECK ROAD,Westhampton,NY,11704
SOUTH SHORE SOCCER CLUB,"ALBIN AVE, VAN BOURGONDIEN PK",Westhampton,NY,11704
STARBUCKS COFFEE #9846,519 MONTAUK HIGHWAY,Westhampton,NY,11704
SUBWAY,377A LITTLE EAST NECK RD,Westhampton,NY,11704
SUBWAY,671 ROUTE 109,Westhampton,NY,11704
SUBWAY,751 SUNRISE HIGHWAY,Westhampton,NY,11704
SUNRISE DELI,672A SUNRISE HIGHWAY,Westhampton,NY,11704
TERRACE DINER,585 SUNRISE HIGHWAY,Westhampton,NY,11704
THE WING HOUSE,770 SUNRISE HIGHWAY,Westhampton,NY,11704
TOOKER AVENUE ELEMENTARY SCHOO,855 TOOKER AVENUE,Westhampton,NY,11704
U-NEED-A BAGEL,757 SUNRISE HIGHWAY,Westhampton,NY,11704
VILLA BELLA BAKERY,1042 LITTLE EAST NECK RD.,Westhampton,NY,11704
WAFFLE MAGIC,80 ROUTE 109,Westhampton,NY,11704
WENDYS RESTAURANT,625 W. MONTAUK HIGHWAY,Westhampton,NY,11704
WEST BABYLON BAGELS&DELI,581 ROUTE 109,Westhampton,NY,11704
WEST BABYLON FOOTBALL LEAGUE,220 OLD FARMINGDALE ROAD,Westhampton,NY,11704
WEST BABYLON JHS,200 OLD FARMINGDALE ROAD,Westhampton,NY,11704
WEST BABYLON SENIOR HS,500 GREAT EAST NECK ROAD,Westhampton,NY,11704
WOODYS AMERICAN GRILL,665 ROUTE 109,Westhampton,NY,11704
WORLD GYM BABYLON,207 LITTLE EAST NECK ROAD,Westhampton,NY,11704
YEN CHUN KITCHEN,922 STRAIGHT PATH,Westhampton,NY,11704
YO LUV IT,753 WEST MONTAUK HIGHWAY,Westhampton,NY,11704
EASTHAMPTON INDOOR TENNIS,175 DANIELS HOLE ROAD,West Islip,NY,11975
LA CAPANNINA PIZZERIA,364 MONTAUK HIGHWAY,West Islip,NY,11975
LEVAIN BAKERY,354 MONTAUK HIGHWAY,West Islip,NY,11975
OSTERIA SALINA,108 WAINSCOTT STONE ROAD,West Islip,NY,11975
RAINBOW PHOENIX CHINESE REST.,"352 MONTAUK HIGHWAY, BLDG. C",West Islip,NY,11975
TWICE UPON A BAGEL,358 MONTAUK HIGHWAY,West Islip,NY,11975
WAINSCOTT MARKET,352 MONTAUK HIGHWAY,West Islip,NY,11975
EASTHAMPTON INDOOR TENNIS,175 DANIELS HOLE ROAD,Wheatley Heights,NY,11975
LA CAPANNINA PIZZERIA,364 MONTAUK HIGHWAY,Wheatley Heights,NY,11975
LEVAIN BAKERY,354 MONTAUK HIGHWAY,Wheatley Heights,NY,11975
OSTERIA SALINA,108 WAINSCOTT STONE ROAD,Wheatley Heights,NY,11975
RAINBOW PHOENIX CHINESE REST.,"352 MONTAUK HIGHWAY, BLDG. C",Wheatley Heights,NY,11975
TWICE UPON A BAGEL,358 MONTAUK HIGHWAY,Wheatley Heights,NY,11975
WAINSCOTT MARKET,352 MONTAUK HIGHWAY,Wheatley Heights,NY,11975
AL ITALIA PIZZA REST.,999 MONTAUK HIGHWAY,West Sayville,NY,11704
ALATURCA MEDITERRANEAN RESTAUR,691 ROUTE 109,West Sayville,NY,11704
ALBERTS PIZZA II,419F GREAT EAST NECK ROAD,West Sayville,NY,11704
ALFREDOS PIZZA,134 FARMINGDALE ROAD,West Sayville,NY,11704
AMERICAN LEGION POST 94,22 GROVE PLACE,West Sayville,NY,11704
AMF BABYLON LANES,430 SUNRISE HIGHWAY,West Sayville,NY,11704
AU PAIN DORE MELODY BAKERY,987 STRAIGHT PATH,West Sayville,NY,11704
BAGEL & DELI CREATIONS,669 ROUTE 109,West Sayville,NY,11704
BAGEL FACTORY,615 MONTAUK HWY,West Sayville,NY,11704
BELMONT ELEMENTARY,108 BARNUM STREET,West Sayville,NY,11704
BERGEN BAY DELI,605 BERGEN AVENUE,West Sayville,NY,11704
BERGEN POINT RESTAURANT,69 BERGEN AVENUE,West Sayville,NY,11704
BLAZE PIZZA,895 MONTAUK HIGHWAY,West Sayville,NY,11704
BO BO KITCHEN,86 ROUTE 109,West Sayville,NY,11704
BRUNELLOS PIZZA & PASTA,929 LITTLE EAST NECK ROAD,West Sayville,NY,11704
BURGER KING - STORE #308,628 MONTAUK HIGHWAY,West Sayville,NY,11704
CAFE GIO,761 SUNRISE HIGHWAY,West Sayville,NY,11704
